No steady state with given resolution was found!
(below are the last unsuccessful trial values)

Species	Concentration (µmol/l)	Concentration Rate (µmol/(l*s))	Particle Number	Particle Number Rate (1/s)	Transition Time (s)
eIF4E_eIF4G_mRNA_Pab1	0.584588	-9.10682e-14	14081.9	-2.1937e-09	1.15079
eIF4A	9.60539	3.32233e-12	231380	8.00301e-08	18.9087
eIF4B	1.01495	3.36069e-12	24448.6	8.09541e-08	1.99797
eIF4A_eIF4E_eIF4G_mRNA_Pab1	1.46387e-06	3.83604e-14	0.0352625	9.24047e-10	2.8817e-06
eIF4A_eIF4B_eIF4E_eIF4G_mRNA_Pab1	0.110744	-1.09663e-11	2667.66	-2.64163e-07	0.218005
48S	0.000373962	-1.28323e-10	9.00821	-3.09111e-06	0.000736164
Ded1	1.12606	-1.35929e-10	27125.3	-3.27432e-06	2.21672
48S_Ded1	0.0026661	1.39218e-10	64.2225	3.35355e-06	0.00524835
eIF5B_GDP	0.0474235	3.23783e-12	1142.36	7.79946e-08	0.0933555
eIF5B_GTP	0.141218	5.13485e-14	3401.73	1.23691e-09	0.277994
48S_Ded1_eIF5B_GTP	0.00585985	-3.28918e-12	141.155	-7.92315e-08	0.0115354
60S	1.75843	-3.31274e-12	42358	-7.97991e-08	3.46156
eEF1A_GDP	33.4784	-1.06779	806447	-25721.5	0.877526
eEF1B	3.10074	3.25731e-12	74692.5	7.84639e-08	0.0824862
eEF1A_GDP_eEF1B	0.100416	-3.25731e-12	2418.87	-7.84639e-08	0.00267126
eEF1A_GTP	0.812943	3.84208e-12	19582.6	9.25502e-08	0.021626
aa-tRNA	518.668	0	1.2494e+07	0	nan
aa-tRNA_eEF1A_GTP	6.12872	-3.23543e-06	147632	-0.0779368	0.163037
eEF2_GDP	4.64651	0.0002321	111928	5.59096	0.123606
eEF2_GTP	0.00501868	-3.73602e-05	120.893	-0.899954	0.000133507
eEF3_GDP	4.42668	0.140331	106632	3380.37	0.117321
eEF3_GTP	0.0293074	-3.73727e-12	705.974	-9.00254e-08	0.000779638
tRNA	259.334	0	6.24698e+06	0	nan
80S_1	8.66287e-06	-1.54701e-11	0.208676	-3.72653e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_1	7.32635e-06	1.87761e-11	0.176481	4.52288e-07	1.44223e-05
80S_aa-tRNA_1	0.0606715	-1.1863e-12	1461.49	-2.85763e-08	0.119435
80S_aa-tRNA_eEF2_GTP_1	0.0138782	1.18615e-12	334.306	2.85727e-08	0.0273199
80S_2	8.66287e-06	-1.87759e-11	0.208676	-4.52284e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_2	7.32635e-06	1.87759e-11	0.176481	4.52284e-07	1.44223e-05
80S_aa-tRNA_2	0.0606715	-1.186e-12	1461.49	-2.8569e-08	0.119435
80S_aa-tRNA_eEF2_GTP_2	0.0138782	1.1863e-12	334.306	2.85763e-08	0.0273199
80S_tRNA_2	0.000151417	-5.02159e-14	3.64743	-1.20963e-09	0.000298073
80S_tRNA_eEF3_GTP_2	1.77718e-05	5.03669e-14	0.428098	1.21327e-09	3.49848e-05
80S_3	8.66287e-06	-1.8776e-11	0.208676	-4.52286e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_3	7.32635e-06	1.87759e-11	0.176481	4.52284e-07	1.44223e-05
80S_aa-tRNA_3	0.0606715	-1.18592e-12	1461.49	-2.85672e-08	0.119435
80S_aa-tRNA_eEF2_GTP_3	0.0138782	1.186e-12	334.306	2.8569e-08	0.0273199
80S_tRNA_3	0.000151417	-5.05934e-14	3.64743	-1.21872e-09	0.000298073
80S_tRNA_eEF3_GTP_3	1.77718e-05	5.03669e-14	0.428098	1.21327e-09	3.49848e-05
80S_4	8.66287e-06	-1.87759e-11	0.208676	-4.52284e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_4	7.32635e-06	1.87757e-11	0.176481	4.52281e-07	1.44223e-05
80S_aa-tRNA_4	0.0606715	-1.186e-12	1461.49	-2.8569e-08	0.119435
80S_aa-tRNA_eEF2_GTP_4	0.0138782	1.18577e-12	334.306	2.85636e-08	0.0273199
80S_tRNA_4	0.000151417	-5.02159e-14	3.64743	-1.20963e-09	0.000298073
80S_tRNA_eEF3_GTP_4	1.77718e-05	5.03669e-14	0.428098	1.21327e-09	3.49848e-05
80S_5	8.66287e-06	-1.87757e-11	0.208676	-4.52281e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_5	7.32635e-06	1.87757e-11	0.176481	4.52281e-07	1.44223e-05
80S_aa-tRNA_5	0.0606715	-1.18592e-12	1461.49	-2.85672e-08	0.119435
80S_aa-tRNA_eEF2_GTP_5	0.0138782	1.18608e-12	334.306	2.85709e-08	0.0273199
80S_tRNA_5	0.000151417	-5.01403e-14	3.64743	-1.20781e-09	0.000298073
80S_tRNA_eEF3_GTP_5	1.77718e-05	5.05179e-14	0.428098	1.2169e-09	3.49848e-05
80S_6	8.66287e-06	-1.87759e-11	0.208676	-4.52284e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_6	7.32635e-06	1.87759e-11	0.176481	4.52284e-07	1.44223e-05
80S_aa-tRNA_6	0.0606715	-1.18608e-12	1461.49	-2.85709e-08	0.119435
80S_aa-tRNA_eEF2_GTP_6	0.0138782	1.186e-12	334.306	2.8569e-08	0.0273199
80S_tRNA_6	0.000151417	-5.03669e-14	3.64743	-1.21327e-09	0.000298073
80S_tRNA_eEF3_GTP_6	1.77718e-05	5.03669e-14	0.428098	1.21327e-09	3.49848e-05
80S_7	8.66287e-06	-1.87761e-11	0.208676	-4.5229e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_7	7.32635e-06	1.87761e-11	0.176481	4.5229e-07	1.44223e-05
80S_aa-tRNA_7	0.0606715	-1.18638e-12	1461.49	-2.85781e-08	0.119435
80S_aa-tRNA_eEF2_GTP_7	0.0138782	1.18638e-12	334.306	2.85781e-08	0.0273199
80S_tRNA_7	0.000151417	-5.02914e-14	3.64743	-1.21145e-09	0.000298073
80S_tRNA_eEF3_GTP_7	1.77718e-05	5.05934e-14	0.428098	1.21872e-09	3.49848e-05
80S_8	8.66287e-06	-1.87759e-11	0.208676	-4.52284e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_8	7.32635e-06	1.87758e-11	0.176481	4.52283e-07	1.44223e-05
80S_aa-tRNA_8	0.0606715	-1.18608e-12	1461.49	-2.85709e-08	0.119435
80S_aa-tRNA_eEF2_GTP_8	0.0138782	1.18585e-12	334.306	2.85654e-08	0.0273199
80S_tRNA_8	0.000151417	-5.04424e-14	3.64743	-1.21508e-09	0.000298073
80S_tRNA_eEF3_GTP_8	1.77718e-05	5.05179e-14	0.428098	1.2169e-09	3.49848e-05
80S_9	8.66287e-06	-1.87759e-11	0.208676	-4.52284e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_9	7.32635e-06	1.87757e-11	0.176481	4.52281e-07	1.44223e-05
80S_aa-tRNA_9	0.0606715	-1.18615e-12	1461.49	-2.85727e-08	0.119435
80S_aa-tRNA_eEF2_GTP_9	0.0138782	1.18615e-12	334.306	2.85727e-08	0.0273199
80S_tRNA_9	0.000151417	-4.99893e-14	3.64743	-1.20417e-09	0.000298073
80S_tRNA_eEF3_GTP_9	1.77718e-05	5.04424e-14	0.428098	1.21508e-09	3.49848e-05
80S_10	8.66287e-06	-1.87756e-11	0.208676	-4.52277e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_10	7.32635e-06	1.87757e-11	0.176481	4.52281e-07	1.44223e-05
80S_aa-tRNA_10	0.0606715	-1.18623e-12	1461.49	-2.85745e-08	0.119435
80S_aa-tRNA_eEF2_GTP_10	0.0138782	1.18608e-12	334.306	2.85709e-08	0.0273199
80S_tRNA_10	0.000151417	-5.02914e-14	3.64743	-1.21145e-09	0.000298073
80S_tRNA_eEF3_GTP_10	1.77718e-05	5.02914e-14	0.428098	1.21145e-09	3.49848e-05
80S_11	8.66287e-06	-1.87758e-11	0.208676	-4.52283e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_11	7.32635e-06	1.87757e-11	0.176481	4.52281e-07	1.44223e-05
80S_aa-tRNA_11	0.0606715	-1.18608e-12	1461.49	-2.85709e-08	0.119435
80S_aa-tRNA_eEF2_GTP_11	0.0138782	1.18615e-12	334.306	2.85727e-08	0.0273199
80S_tRNA_11	0.000151417	-5.02914e-14	3.64743	-1.21145e-09	0.000298073
80S_tRNA_eEF3_GTP_11	1.77718e-05	5.05179e-14	0.428098	1.2169e-09	3.49848e-05
80S_12	8.66287e-06	-1.87758e-11	0.208676	-4.52283e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_12	7.32635e-06	1.87757e-11	0.176481	4.52281e-07	1.44223e-05
80S_aa-tRNA_12	0.0606715	-1.186e-12	1461.49	-2.8569e-08	0.119435
80S_aa-tRNA_eEF2_GTP_12	0.0138782	1.1857e-12	334.306	2.85618e-08	0.0273199
80S_tRNA_12	0.000151417	-5.05179e-14	3.64743	-1.2169e-09	0.000298073
80S_tRNA_eEF3_GTP_12	1.77718e-05	5.05934e-14	0.428098	1.21872e-09	3.49848e-05
80S_13	8.66287e-06	-1.87757e-11	0.208676	-4.52281e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_13	7.32635e-06	1.87757e-11	0.176481	4.52281e-07	1.44223e-05
80S_aa-tRNA_13	0.0606715	-1.18608e-12	1461.49	-2.85709e-08	0.119435
80S_aa-tRNA_eEF2_GTP_13	0.0138782	1.18592e-12	334.306	2.85672e-08	0.0273199
80S_tRNA_13	0.000151417	-4.99893e-14	3.64743	-1.20417e-09	0.000298073
80S_tRNA_eEF3_GTP_13	1.77718e-05	5.05179e-14	0.428098	1.2169e-09	3.49848e-05
80S_14	8.66287e-06	-1.8776e-11	0.208676	-4.52286e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_14	7.32635e-06	1.87759e-11	0.176481	4.52284e-07	1.44223e-05
80S_aa-tRNA_14	0.0606715	-1.18608e-12	1461.49	-2.85709e-08	0.119435
80S_aa-tRNA_eEF2_GTP_14	0.0138782	1.18608e-12	334.306	2.85709e-08	0.0273199
80S_tRNA_14	0.000151417	-5.02159e-14	3.64743	-1.20963e-09	0.000298073
80S_tRNA_eEF3_GTP_14	1.77718e-05	5.04424e-14	0.428098	1.21508e-09	3.49848e-05
80S_15	8.66287e-06	-1.87757e-11	0.208676	-4.52281e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_15	7.32635e-06	1.8776e-11	0.176481	4.52286e-07	1.44223e-05
80S_aa-tRNA_15	0.0606715	-1.1863e-12	1461.49	-2.85763e-08	0.119435
80S_aa-tRNA_eEF2_GTP_15	0.0138782	1.18608e-12	334.306	2.85709e-08	0.0273199
80S_tRNA_15	0.000151417	-5.04424e-14	3.64743	-1.21508e-09	0.000298073
80S_tRNA_eEF3_GTP_15	1.77718e-05	5.04424e-14	0.428098	1.21508e-09	3.49848e-05
80S_16	8.66287e-06	-1.87759e-11	0.208676	-4.52284e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_16	7.32635e-06	1.87759e-11	0.176481	4.52284e-07	1.44223e-05
80S_aa-tRNA_16	0.0606715	-1.1863e-12	1461.49	-2.85763e-08	0.119435
80S_aa-tRNA_eEF2_GTP_16	0.0138782	1.18668e-12	334.306	2.85854e-08	0.0273199
80S_tRNA_16	0.000151417	-5.00648e-14	3.64743	-1.20599e-09	0.000298073
80S_tRNA_eEF3_GTP_16	1.77718e-05	5.02914e-14	0.428098	1.21145e-09	3.49848e-05
80S_17	8.66287e-06	-1.87759e-11	0.208676	-4.52284e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_17	7.32635e-06	1.87761e-11	0.176481	4.52288e-07	1.44223e-05
80S_aa-tRNA_17	0.0606715	-1.186e-12	1461.49	-2.8569e-08	0.119435
80S_aa-tRNA_eEF2_GTP_17	0.0138782	1.18615e-12	334.306	2.85727e-08	0.0273199
80S_tRNA_17	0.000151417	-5.06689e-14	3.64743	-1.22054e-09	0.000298073
80S_tRNA_eEF3_GTP_17	1.77718e-05	5.02914e-14	0.428098	1.21145e-09	3.49848e-05
80S_18	8.66287e-06	-1.87757e-11	0.208676	-4.52281e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_18	7.32635e-06	1.87757e-11	0.176481	4.52281e-07	1.44223e-05
80S_aa-tRNA_18	0.0606715	-1.18615e-12	1461.49	-2.85727e-08	0.119435
80S_aa-tRNA_eEF2_GTP_18	0.0138782	1.18615e-12	334.306	2.85727e-08	0.0273199
80S_tRNA_18	0.000151417	-5.04424e-14	3.64743	-1.21508e-09	0.000298073
80S_tRNA_eEF3_GTP_18	1.77718e-05	5.02914e-14	0.428098	1.21145e-09	3.49848e-05
80S_19	8.66287e-06	-1.87757e-11	0.208676	-4.52281e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_19	7.32635e-06	1.87759e-11	0.176481	4.52284e-07	1.44223e-05
80S_aa-tRNA_19	0.0606715	-1.18615e-12	1461.49	-2.85727e-08	0.119435
80S_aa-tRNA_eEF2_GTP_19	0.0138782	1.18638e-12	334.306	2.85781e-08	0.0273199
80S_tRNA_19	0.000151417	-5.02914e-14	3.64743	-1.21145e-09	0.000298073
80S_tRNA_eEF3_GTP_19	1.77718e-05	5.02914e-14	0.428098	1.21145e-09	3.49848e-05
80S_20	8.66287e-06	-1.8776e-11	0.208676	-4.52286e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_20	7.32635e-06	1.8776e-11	0.176481	4.52286e-07	1.44223e-05
80S_aa-tRNA_20	0.0606715	-1.186e-12	1461.49	-2.8569e-08	0.119435
80S_aa-tRNA_eEF2_GTP_20	0.0138782	1.18592e-12	334.306	2.85672e-08	0.0273199
80S_tRNA_20	0.000151417	-5.05179e-14	3.64743	-1.2169e-09	0.000298073
80S_tRNA_eEF3_GTP_20	1.77718e-05	5.03669e-14	0.428098	1.21327e-09	3.49848e-05
80S_21	8.66287e-06	-1.87755e-11	0.208676	-4.52275e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_21	7.32635e-06	1.87755e-11	0.176481	4.52275e-07	1.44223e-05
80S_aa-tRNA_21	0.0606715	-1.18615e-12	1461.49	-2.85727e-08	0.119435
80S_aa-tRNA_eEF2_GTP_21	0.0138782	-5.71111e-06	334.306	-0.137573	0.0273196
80S_tRNA_21	0.000151417	-5.01403e-14	3.64743	-1.20781e-09	0.000298073
80S_tRNA_eEF3_GTP_21	1.77718e-05	5.03669e-14	0.428098	1.21327e-09	3.49848e-05
80S_22	8.66287e-06	-1.87757e-11	0.208676	-4.52279e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_22	7.32635e-06	1.87757e-11	0.176481	4.52281e-07	1.44223e-05
80S_aa-tRNA_22	0.0606715	-1.18608e-12	1461.49	-2.85709e-08	0.119435
80S_aa-tRNA_eEF2_GTP_22	0.0138782	-2.95471e-07	334.306	-0.00711746	0.0273199
80S_tRNA_22	0.000151417	5.71112e-06	3.64743	0.137573	0.00029807
80S_tRNA_eEF3_GTP_22	1.77718e-05	5.05179e-14	0.428098	1.2169e-09	3.49848e-05
80S_23	8.66287e-06	-1.87761e-11	0.208676	-4.5229e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_23	7.32635e-06	1.87761e-11	0.176481	4.5229e-07	1.44223e-05
80S_aa-tRNA_23	0.0606715	-1.18615e-12	1461.49	-2.85727e-08	0.119435
80S_aa-tRNA_eEF2_GTP_23	0.0138782	-2.95471e-07	334.306	-0.00711746	0.0273199
80S_tRNA_23	0.000151417	2.95472e-07	3.64743	0.00711749	0.000298073
80S_tRNA_eEF3_GTP_23	1.77718e-05	5.03669e-14	0.428098	1.21327e-09	3.49848e-05
80S_24	8.66287e-06	-1.87757e-11	0.208676	-4.52281e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_24	7.32635e-06	1.87759e-11	0.176481	4.52284e-07	1.44223e-05
80S_aa-tRNA_24	0.0606715	-1.18608e-12	1461.49	-2.85709e-08	0.119435
80S_aa-tRNA_eEF2_GTP_24	0.0138782	-2.9547e-07	334.306	-0.00711746	0.0273199
80S_tRNA_24	0.000151417	2.95472e-07	3.64743	0.00711749	0.000298073
80S_tRNA_eEF3_GTP_24	1.77718e-05	5.02914e-14	0.428098	1.21145e-09	3.49848e-05
80S_25	8.66287e-06	-1.87757e-11	0.208676	-4.52281e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_25	7.32635e-06	1.87759e-11	0.176481	4.52284e-07	1.44223e-05
80S_aa-tRNA_25	0.0606715	-1.1863e-12	1461.49	-2.85763e-08	0.119435
80S_aa-tRNA_eEF2_GTP_25	0.0138782	-2.9547e-07	334.306	-0.00711746	0.0273199
80S_tRNA_25	0.000151417	2.95472e-07	3.64743	0.00711749	0.000298073
80S_tRNA_eEF3_GTP_25	1.77718e-05	5.03669e-14	0.428098	1.21327e-09	3.49848e-05
80S_26	8.66287e-06	-1.87757e-11	0.208676	-4.52279e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_26	7.32635e-06	1.87758e-11	0.176481	4.52283e-07	1.44223e-05
80S_aa-tRNA_26	0.0606715	-1.186e-12	1461.49	-2.8569e-08	0.119435
80S_aa-tRNA_eEF2_GTP_26	0.0138782	-2.9547e-07	334.306	-0.00711746	0.0273199
80S_tRNA_26	0.000151417	2.95472e-07	3.64743	0.00711748	0.000298073
80S_tRNA_eEF3_GTP_26	1.77718e-05	5.02159e-14	0.428098	1.20963e-09	3.49848e-05
80S_27	8.66287e-06	-1.8776e-11	0.208676	-4.52286e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_27	7.32635e-06	1.87758e-11	0.176481	4.52283e-07	1.44223e-05
80S_aa-tRNA_27	0.0606715	-1.18615e-12	1461.49	-2.85727e-08	0.119435
80S_aa-tRNA_eEF2_GTP_27	0.0138782	-2.9547e-07	334.306	-0.00711745	0.0273199
80S_tRNA_27	0.000151417	2.95471e-07	3.64743	0.00711748	0.000298073
80S_tRNA_eEF3_GTP_27	1.77718e-05	5.05934e-14	0.428098	1.21872e-09	3.49848e-05
80S_28	8.66287e-06	-1.87757e-11	0.208676	-4.52281e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_28	7.32635e-06	1.87757e-11	0.176481	4.52281e-07	1.44223e-05
80S_aa-tRNA_28	0.0606715	-1.1863e-12	1461.49	-2.85763e-08	0.119435
80S_aa-tRNA_eEF2_GTP_28	0.0138782	-2.9547e-07	334.306	-0.00711745	0.0273199
80S_tRNA_28	0.000151417	2.95471e-07	3.64743	0.00711748	0.000298073
80S_tRNA_eEF3_GTP_28	1.77718e-05	5.06689e-14	0.428098	1.22054e-09	3.49848e-05
80S_29	8.66287e-06	-1.87755e-11	0.208676	-4.52275e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_29	7.32635e-06	1.87757e-11	0.176481	4.52279e-07	1.44223e-05
80S_aa-tRNA_29	0.0606715	-1.18623e-12	1461.49	-2.85745e-08	0.119435
80S_aa-tRNA_eEF2_GTP_29	0.0138782	-2.9547e-07	334.306	-0.00711745	0.0273199
80S_tRNA_29	0.000151417	2.95471e-07	3.64743	0.00711748	0.000298073
80S_tRNA_eEF3_GTP_29	1.77718e-05	5.05179e-14	0.428098	1.2169e-09	3.49848e-05
80S_30	8.66287e-06	-1.87757e-11	0.208676	-4.52279e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_30	7.32635e-06	1.87757e-11	0.176481	4.52281e-07	1.44223e-05
80S_aa-tRNA_30	0.0606715	-1.18615e-12	1461.49	-2.85727e-08	0.119435
80S_aa-tRNA_eEF2_GTP_30	0.0138787	-2.95662e-07	334.317	-0.00712208	0.0273208
80S_tRNA_30	0.000151417	2.95471e-07	3.64743	0.00711748	0.000298073
80S_tRNA_eEF3_GTP_30	1.77718e-05	5.03669e-14	0.428098	1.21327e-09	3.49848e-05
80S_31	8.66287e-06	-1.87757e-11	0.208676	-4.52281e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_31	7.32635e-06	1.87758e-11	0.176481	4.52283e-07	1.44223e-05
80S_aa-tRNA_31	0.0606715	-1.18615e-12	1461.49	-2.85727e-08	0.119435
80S_aa-tRNA_eEF2_GTP_31	0.0138782	-2.95469e-07	334.305	-0.00711742	0.0273199
80S_tRNA_31	0.000151417	2.95663e-07	3.64743	0.0071221	0.000298073
80S_tRNA_eEF3_GTP_31	1.77718e-05	5.03669e-14	0.428098	1.21327e-09	3.49848e-05
80S_32	8.66287e-06	-1.8776e-11	0.208676	-4.52286e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_32	7.32635e-06	1.87758e-11	0.176481	4.52283e-07	1.44223e-05
80S_aa-tRNA_32	0.0606715	-1.18608e-12	1461.49	-2.85709e-08	0.119435
80S_aa-tRNA_eEF2_GTP_32	0.0138782	-2.95465e-07	334.305	-0.00711734	0.0273198
80S_tRNA_32	0.000151417	2.9547e-07	3.64743	0.00711745	0.000298073
80S_tRNA_eEF3_GTP_32	1.77718e-05	5.05934e-14	0.428098	1.21872e-09	3.49848e-05
80S_33	8.66287e-06	-1.8776e-11	0.208676	-4.52286e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_33	7.32635e-06	1.87758e-11	0.176481	4.52283e-07	1.44223e-05
80S_aa-tRNA_33	0.0606715	-1.18592e-12	1461.49	-2.85672e-08	0.119435
80S_aa-tRNA_eEF2_GTP_33	0.0138781	-2.95462e-07	334.305	-0.00711725	0.0273198
80S_tRNA_33	0.000151417	2.95466e-07	3.64743	0.00711736	0.000298073
80S_tRNA_eEF3_GTP_33	1.77718e-05	5.04424e-14	0.428098	1.21508e-09	3.49848e-05
80S_34	8.66287e-06	-1.87761e-11	0.208676	-4.5229e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_34	7.32635e-06	1.8776e-11	0.176481	4.52286e-07	1.44223e-05
80S_aa-tRNA_34	0.0606715	-1.18615e-12	1461.49	-2.85727e-08	0.119435
80S_aa-tRNA_eEF2_GTP_34	0.0138781	-2.95458e-07	334.304	-0.00711715	0.0273198
80S_tRNA_34	0.000151417	2.95463e-07	3.64743	0.00711727	0.000298073
80S_tRNA_eEF3_GTP_34	1.77718e-05	5.05934e-14	0.428098	1.21872e-09	3.49848e-05
80S_35	8.66287e-06	-1.87757e-11	0.208676	-4.52281e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_35	7.32635e-06	1.87757e-11	0.176481	4.52281e-07	1.44223e-05
80S_aa-tRNA_35	0.0606715	-1.18623e-12	1461.49	-2.85745e-08	0.119435
80S_aa-tRNA_eEF2_GTP_35	0.0138781	1.35933e-06	334.304	0.0327444	0.0273198
80S_tRNA_35	0.000151417	2.95459e-07	3.64743	0.00711718	0.000298073
80S_tRNA_eEF3_GTP_35	1.77718e-05	5.02914e-14	0.428098	1.21145e-09	3.49848e-05
80S_36	8.66287e-06	-3.23406e-06	0.208676	-0.0779038	1.70532e-05
80S_aa-tRNA_eEF1A_GTP_36	-8.07363e-06	1.06779	-0.194482	25721.6	7.56105e-06
80S_aa-tRNA_36	0.0606715	-1.06779	1461.49	-25721.5	0.0568198
80S_aa-tRNA_eEF2_GTP_36	0.0138781	8.56085e-08	334.304	0.00206219	0.0273198
80S_tRNA_36	0.000151417	-1.35933e-06	3.64743	-0.0327443	0.000298073
80S_tRNA_eEF3_GTP_36	1.77718e-05	5.02914e-14	0.428098	1.21145e-09	3.49848e-05
80S_37	8.66287e-06	-1.87757e-11	0.208676	-4.52281e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_37	7.32635e-06	1.8776e-11	0.176481	4.52286e-07	1.44223e-05
80S_aa-tRNA_37	0.0606715	-1.18615e-12	1461.49	-2.85727e-08	0.119435
80S_aa-tRNA_eEF2_GTP_37	0.0138781	8.56073e-08	334.304	0.00206216	0.0273198
80S_tRNA_37	0.000151417	-8.56074e-08	3.64743	-0.00206216	0.000298073
80S_tRNA_eEF3_GTP_37	1.77718e-05	5.06689e-14	0.428098	1.22054e-09	3.49848e-05
80S_38	8.66287e-06	-1.87759e-11	0.208676	-4.52284e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_38	7.32635e-06	1.87759e-11	0.176481	4.52284e-07	1.44223e-05
80S_aa-tRNA_38	0.0606715	-1.18615e-12	1461.49	-2.85727e-08	0.119435
80S_aa-tRNA_eEF2_GTP_38	0.0138781	8.5606e-08	334.304	0.00206212	0.0273198
80S_tRNA_38	0.000151417	-8.56061e-08	3.64743	-0.00206213	0.000298073
80S_tRNA_eEF3_GTP_38	1.77718e-05	5.03669e-14	0.428098	1.21327e-09	3.49848e-05
80S_39	8.66287e-06	-1.8776e-11	0.208676	-4.52286e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_39	7.32635e-06	1.8776e-11	0.176481	4.52286e-07	1.44223e-05
80S_aa-tRNA_39	0.0606715	-1.186e-12	1461.49	-2.8569e-08	0.119435
80S_aa-tRNA_eEF2_GTP_39	0.0138781	8.56046e-08	334.304	0.00206209	0.0273198
80S_tRNA_39	0.000151417	-8.56048e-08	3.64743	-0.0020621	0.000298073
80S_tRNA_eEF3_GTP_39	1.77718e-05	5.04424e-14	0.428098	1.21508e-09	3.49848e-05
80S_40	8.66287e-06	-1.87761e-11	0.208676	-4.5229e-07	1.70533e-05
80S_aa-tRNA_eEF1A_GTP_40	7.32635e-06	1.87761e-11	0.176481	4.5229e-07	1.44223e-05
80S_aa-tRNA_40	0.0606715	-1.18615e-12	1461.49	-2.85727e-08	0.119435
80S_aa-tRNA_eEF2_GTP_40	0.0138781	8.56032e-08	334.303	0.00206206	0.0273198
