An equilibrium steady state (zero fluxes) was found.

Species	Concentration (µmol/l)	Concentration Rate (µmol/(l*s))	Particle Number	Particle Number Rate (1/s)	Transition Time (s)
aa-tRNA	518.668	0	1.2494e+07	0	nan
aa-tRNA_eEF1A_GTP	6.12867	1.62932e-11	147631	3.9248e-07	0.163035
eEF2_GDP	4.64652	-2.18642e-09	111928	-5.26677e-05	0.123607
eEF2_GTP	0.00501869	2.47791e-11	120.893	5.96894e-07	0.000133507
eEF3_GDP	4.42669	-4.90998e-07	106633	-0.0118274	0.117759
eEF3_GTP	0.0293075	1.42719e-14	705.975	3.43789e-10	0.000779638
tRNA	259.334	0	6.24698e+06	0	nan
80S_1	8.66295e-06	3.0205e-16	0.208678	7.27596e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_1	7.32636e-06	-7.55126e-17	0.176482	-1.81899e-12	1.44223e-05
80S_aa-tRNA_1	0.0606714	3.77563e-16	1461.49	9.09495e-12	0.119435
80S_aa-tRNA_eEF2_GTP_1	0.0138782	1.51025e-16	334.306	3.63798e-12	0.0273199
80S_2	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_2	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_2	0.0606714	4.53075e-16	1461.49	1.09139e-11	0.119435
80S_aa-tRNA_eEF2_GTP_2	0.0138782	0	334.306	0	0.0273199
80S_tRNA_2	0.000151417	0	3.64743	0	0.000298073
80S_tRNA_eEF3_GTP_2	1.77719e-05	-1.51025e-16	0.428098	-3.63798e-12	3.49848e-05
80S_3	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_3	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_3	0.0606714	5.28588e-16	1461.49	1.27329e-11	0.119435
80S_aa-tRNA_eEF2_GTP_3	0.0138782	1.51025e-16	334.306	3.63798e-12	0.0273199
80S_tRNA_3	0.000151417	0	3.64743	0	0.000298073
80S_tRNA_eEF3_GTP_3	1.77719e-05	0	0.428098	0	3.49848e-05
80S_4	8.66295e-06	-2.26538e-16	0.208678	-5.45697e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_4	7.32636e-06	2.26538e-16	0.176482	5.45697e-12	1.44223e-05
80S_aa-tRNA_4	0.0606714	3.77563e-16	1461.49	9.09495e-12	0.119435
80S_aa-tRNA_eEF2_GTP_4	0.0138782	0	334.306	0	0.0273199
80S_tRNA_4	0.000151417	-1.51025e-16	3.64743	-3.63798e-12	0.000298073
80S_tRNA_eEF3_GTP_4	1.77719e-05	0	0.428098	0	3.49848e-05
80S_5	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_5	7.32636e-06	-7.55126e-17	0.176482	-1.81899e-12	1.44223e-05
80S_aa-tRNA_5	0.0606714	4.53075e-16	1461.49	1.09139e-11	0.119435
80S_aa-tRNA_eEF2_GTP_5	0.0138782	7.55126e-17	334.306	1.81899e-12	0.0273199
80S_tRNA_5	0.000151417	-7.55126e-17	3.64743	-1.81899e-12	0.000298073
80S_tRNA_eEF3_GTP_5	1.77719e-05	7.55126e-17	0.428098	1.81899e-12	3.49848e-05
80S_6	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_6	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_6	0.0606714	4.53075e-16	1461.49	1.09139e-11	0.119435
80S_aa-tRNA_eEF2_GTP_6	0.0138782	0	334.306	0	0.0273199
80S_tRNA_6	0.000151417	7.55126e-17	3.64743	1.81899e-12	0.000298073
80S_tRNA_eEF3_GTP_6	1.77719e-05	-7.55126e-17	0.428098	-1.81899e-12	3.49848e-05
80S_7	8.66295e-06	1.51025e-16	0.208678	3.63798e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_7	7.32636e-06	-3.0205e-16	0.176482	-7.27596e-12	1.44223e-05
80S_aa-tRNA_7	0.0606714	6.04101e-16	1461.49	1.45519e-11	0.119435
80S_aa-tRNA_eEF2_GTP_7	0.0138782	0	334.306	0	0.0273199
80S_tRNA_7	0.000151417	-1.51025e-16	3.64743	-3.63798e-12	0.000298073
80S_tRNA_eEF3_GTP_7	1.77719e-05	1.51025e-16	0.428098	3.63798e-12	3.49848e-05
80S_8	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_8	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_8	0.0606714	3.77563e-16	1461.49	9.09495e-12	0.119435
80S_aa-tRNA_eEF2_GTP_8	0.0138782	-7.55126e-17	334.306	-1.81899e-12	0.0273199
80S_tRNA_8	0.000151417	0	3.64743	0	0.000298073
80S_tRNA_eEF3_GTP_8	1.77719e-05	-7.55126e-17	0.428098	-1.81899e-12	3.49848e-05
80S_9	8.66295e-06	-1.51025e-16	0.208678	-3.63798e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_9	7.32636e-06	2.26538e-16	0.176482	5.45697e-12	1.44223e-05
80S_aa-tRNA_9	0.0606714	2.26538e-16	1461.49	5.45697e-12	0.119435
80S_aa-tRNA_eEF2_GTP_9	0.0138782	0	334.306	0	0.0273199
80S_tRNA_9	0.000151417	3.0205e-16	3.64743	7.27596e-12	0.000298073
80S_tRNA_eEF3_GTP_9	1.77719e-05	-7.55126e-17	0.428098	-1.81899e-12	3.49848e-05
80S_10	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_10	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_10	0.0606714	4.53075e-16	1461.49	1.09139e-11	0.119435
80S_aa-tRNA_eEF2_GTP_10	0.0138782	7.55126e-17	334.306	1.81899e-12	0.0273199
80S_tRNA_10	0.000151417	2.26538e-16	3.64743	5.45697e-12	0.000298073
80S_tRNA_eEF3_GTP_10	1.77719e-05	-1.51025e-16	0.428098	-3.63798e-12	3.49848e-05
80S_11	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_11	7.32636e-06	-7.55126e-17	0.176482	-1.81899e-12	1.44223e-05
80S_aa-tRNA_11	0.0606714	6.04101e-16	1461.49	1.45519e-11	0.119435
80S_aa-tRNA_eEF2_GTP_11	0.0138782	0	334.306	0	0.0273199
80S_tRNA_11	0.000151417	-7.55126e-17	3.64743	-1.81899e-12	0.000298073
80S_tRNA_eEF3_GTP_11	1.77719e-05	0	0.428098	0	3.49848e-05
80S_12	8.66295e-06	-2.26538e-16	0.208678	-5.45697e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_12	7.32636e-06	2.26538e-16	0.176482	5.45697e-12	1.44223e-05
80S_aa-tRNA_12	0.0606714	3.77563e-16	1461.49	9.09495e-12	0.119435
80S_aa-tRNA_eEF2_GTP_12	0.0138782	0	334.306	0	0.0273199
80S_tRNA_12	0.000151417	-2.26538e-16	3.64743	-5.45697e-12	0.000298073
80S_tRNA_eEF3_GTP_12	1.77719e-05	2.26538e-16	0.428098	5.45697e-12	3.49848e-05
80S_13	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_13	7.32636e-06	7.55126e-17	0.176482	1.81899e-12	1.44223e-05
80S_aa-tRNA_13	0.0606714	4.53075e-16	1461.49	1.09139e-11	0.119435
80S_aa-tRNA_eEF2_GTP_13	0.0138782	-2.26538e-16	334.306	-5.45697e-12	0.0273199
80S_tRNA_13	0.000151417	0	3.64743	0	0.000298073
80S_tRNA_eEF3_GTP_13	1.77719e-05	-7.55126e-17	0.428098	-1.81899e-12	3.49848e-05
80S_14	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_14	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_14	0.0606714	3.77563e-16	1461.49	9.09495e-12	0.119435
80S_aa-tRNA_eEF2_GTP_14	0.0138782	0	334.306	0	0.0273199
80S_tRNA_14	0.000151417	1.51025e-16	3.64743	3.63798e-12	0.000298073
80S_tRNA_eEF3_GTP_14	1.77719e-05	0	0.428098	0	3.49848e-05
80S_15	8.66295e-06	1.51025e-16	0.208678	3.63798e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_15	7.32636e-06	-1.51025e-16	0.176482	-3.63798e-12	1.44223e-05
80S_aa-tRNA_15	0.0606714	5.28588e-16	1461.49	1.27329e-11	0.119435
80S_aa-tRNA_eEF2_GTP_15	0.0138782	-2.26538e-16	334.306	-5.45697e-12	0.0273199
80S_tRNA_15	0.000151417	1.51025e-16	3.64743	3.63798e-12	0.000298073
80S_tRNA_eEF3_GTP_15	1.77719e-05	-1.51025e-16	0.428098	-3.63798e-12	3.49848e-05
80S_16	8.66295e-06	7.55126e-17	0.208678	1.81899e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_16	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_16	0.0606714	4.53075e-16	1461.49	1.09139e-11	0.119435
80S_aa-tRNA_eEF2_GTP_16	0.0138782	-2.26538e-16	334.306	-5.45697e-12	0.0273199
80S_tRNA_16	0.000151417	3.0205e-16	3.64743	7.27596e-12	0.000298073
80S_tRNA_eEF3_GTP_16	1.77719e-05	-7.55126e-17	0.428098	-1.81899e-12	3.49848e-05
80S_17	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_17	7.32636e-06	-1.51025e-16	0.176482	-3.63798e-12	1.44223e-05
80S_aa-tRNA_17	0.0606714	4.53075e-16	1461.49	1.09139e-11	0.119435
80S_aa-tRNA_eEF2_GTP_17	0.0138782	7.55126e-17	334.306	1.81899e-12	0.0273199
80S_tRNA_17	0.000151417	7.55126e-17	3.64743	1.81899e-12	0.000298073
80S_tRNA_eEF3_GTP_17	1.77719e-05	1.51025e-16	0.428098	3.63798e-12	3.49848e-05
80S_18	8.66295e-06	7.55126e-17	0.208678	1.81899e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_18	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_18	0.0606714	3.77563e-16	1461.49	9.09495e-12	0.119435
80S_aa-tRNA_eEF2_GTP_18	0.0138782	2.26538e-16	334.306	5.45697e-12	0.0273199
80S_tRNA_18	0.000151417	-1.51025e-16	3.64743	-3.63798e-12	0.000298073
80S_tRNA_eEF3_GTP_18	1.77719e-05	7.55126e-17	0.428098	1.81899e-12	3.49848e-05
80S_19	8.66295e-06	-7.55126e-17	0.208678	-1.81899e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_19	7.32636e-06	7.55126e-17	0.176482	1.81899e-12	1.44223e-05
80S_aa-tRNA_19	0.0606714	3.77563e-16	1461.49	9.09495e-12	0.119435
80S_aa-tRNA_eEF2_GTP_19	0.0138782	1.51025e-16	334.306	3.63798e-12	0.0273199
80S_tRNA_19	0.000151417	0	3.64743	0	0.000298073
80S_tRNA_eEF3_GTP_19	1.77719e-05	-1.51025e-16	0.428098	-3.63798e-12	3.49848e-05
80S_20	8.66295e-06	1.51025e-16	0.208678	3.63798e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_20	7.32636e-06	-1.51025e-16	0.176482	-3.63798e-12	1.44223e-05
80S_aa-tRNA_20	0.0606714	4.53075e-16	1461.49	1.09139e-11	0.119435
80S_aa-tRNA_eEF2_GTP_20	0.0138782	7.55126e-17	334.306	1.81899e-12	0.0273199
80S_tRNA_20	0.000151417	0	3.64743	0	0.000298073
80S_tRNA_eEF3_GTP_20	1.77719e-05	-1.51025e-16	0.428098	-3.63798e-12	3.49848e-05
80S_21	8.66295e-06	-7.55126e-17	0.208678	-1.81899e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_21	7.32636e-06	7.55126e-17	0.176482	1.81899e-12	1.44223e-05
80S_aa-tRNA_21	0.0606714	4.53075e-16	1461.49	1.09139e-11	0.119435
80S_aa-tRNA_eEF2_GTP_21	0.0138782	2.85354e-11	334.306	6.87376e-07	0.0273199
80S_tRNA_21	0.000151417	-1.51025e-16	3.64743	-3.63798e-12	0.000298073
80S_tRNA_eEF3_GTP_21	1.77719e-05	7.55126e-17	0.428098	1.81899e-12	3.49848e-05
80S_22	8.66295e-06	7.55126e-17	0.208678	1.81899e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_22	7.32636e-06	-7.55126e-17	0.176482	-1.81899e-12	1.44223e-05
80S_aa-tRNA_22	0.0606714	3.77563e-16	1461.49	9.09495e-12	0.119435
80S_aa-tRNA_eEF2_GTP_22	0.0138782	1.47635e-12	334.306	3.55631e-08	0.0273199
80S_tRNA_22	0.000151417	-2.85354e-11	3.64743	-6.87376e-07	0.000298073
80S_tRNA_eEF3_GTP_22	1.77719e-05	0	0.428098	0	3.49848e-05
80S_23	8.66295e-06	2.26538e-16	0.208678	5.45697e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_23	7.32636e-06	-1.51025e-16	0.176482	-3.63798e-12	1.44223e-05
80S_aa-tRNA_23	0.0606714	5.28588e-16	1461.49	1.27329e-11	0.119435
80S_aa-tRNA_eEF2_GTP_23	0.0138782	1.47627e-12	334.306	3.55612e-08	0.0273199
80S_tRNA_23	0.000151417	-1.4762e-12	3.64743	-3.55594e-08	0.000298073
80S_tRNA_eEF3_GTP_23	1.77719e-05	-2.26538e-16	0.428098	-5.45697e-12	3.49848e-05
80S_24	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_24	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_24	0.0606714	3.0205e-16	1461.49	7.27596e-12	0.119435
80S_aa-tRNA_eEF2_GTP_24	0.0138782	1.4765e-12	334.306	3.55667e-08	0.0273199
80S_tRNA_24	0.000151417	-1.47627e-12	3.64743	-3.55612e-08	0.000298073
80S_tRNA_eEF3_GTP_24	1.77719e-05	0	0.428098	0	3.49848e-05
80S_25	8.66295e-06	7.55126e-17	0.208678	1.81899e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_25	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_25	0.0606714	3.77563e-16	1461.49	9.09495e-12	0.119435
80S_aa-tRNA_eEF2_GTP_25	0.0138782	1.47657e-12	334.306	3.55685e-08	0.0273199
80S_tRNA_25	0.000151417	-1.4765e-12	3.64743	-3.55667e-08	0.000298073
80S_tRNA_eEF3_GTP_25	1.77719e-05	0	0.428098	0	3.49848e-05
80S_26	8.66295e-06	-7.55126e-17	0.208678	-1.81899e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_26	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_26	0.0606714	3.0205e-16	1461.49	7.27596e-12	0.119435
80S_aa-tRNA_eEF2_GTP_26	0.0138782	1.4765e-12	334.306	3.55667e-08	0.0273199
80S_tRNA_26	0.000151417	-1.47635e-12	3.64743	-3.55631e-08	0.000298073
80S_tRNA_eEF3_GTP_26	1.77719e-05	-1.51025e-16	0.428098	-3.63798e-12	3.49848e-05
80S_27	8.66295e-06	2.26538e-16	0.208678	5.45697e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_27	7.32636e-06	-1.51025e-16	0.176482	-3.63798e-12	1.44223e-05
80S_aa-tRNA_27	0.0606714	4.53075e-16	1461.49	1.09139e-11	0.119435
80S_aa-tRNA_eEF2_GTP_27	0.0138782	1.47635e-12	334.306	3.55631e-08	0.0273199
80S_tRNA_27	0.000151417	-1.47627e-12	3.64743	-3.55612e-08	0.000298073
80S_tRNA_eEF3_GTP_27	1.77719e-05	-2.26538e-16	0.428098	-5.45697e-12	3.49848e-05
80S_28	8.66295e-06	7.55126e-17	0.208678	1.81899e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_28	7.32636e-06	-7.55126e-17	0.176482	-1.81899e-12	1.44223e-05
80S_aa-tRNA_28	0.0606714	4.53075e-16	1461.49	1.09139e-11	0.119435
80S_aa-tRNA_eEF2_GTP_28	0.0138782	1.47635e-12	334.306	3.55631e-08	0.0273199
80S_tRNA_28	0.000151417	-1.47635e-12	3.64743	-3.55631e-08	0.000298073
80S_tRNA_eEF3_GTP_28	1.77719e-05	-7.55126e-17	0.428098	-1.81899e-12	3.49848e-05
80S_29	8.66295e-06	1.51025e-16	0.208678	3.63798e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_29	7.32636e-06	-1.51025e-16	0.176482	-3.63798e-12	1.44223e-05
80S_aa-tRNA_29	0.0606714	4.53075e-16	1461.49	1.09139e-11	0.119435
80S_aa-tRNA_eEF2_GTP_29	0.0138782	1.47627e-12	334.306	3.55612e-08	0.0273199
80S_tRNA_29	0.000151417	-1.4762e-12	3.64743	-3.55594e-08	0.000298073
80S_tRNA_eEF3_GTP_29	1.77719e-05	-1.51025e-16	0.428098	-3.63798e-12	3.49848e-05
80S_30	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_30	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_30	0.0606714	3.77563e-16	1461.49	9.09495e-12	0.119435
80S_aa-tRNA_eEF2_GTP_30	0.0138787	1.4774e-12	334.317	3.55885e-08	0.0273208
80S_tRNA_30	0.000151417	-1.4762e-12	3.64743	-3.55594e-08	0.000298073
80S_tRNA_eEF3_GTP_30	1.77719e-05	-7.55126e-17	0.428098	-1.81899e-12	3.49848e-05
80S_31	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_31	7.32636e-06	7.55126e-17	0.176482	1.81899e-12	1.44223e-05
80S_aa-tRNA_31	0.0606714	2.26538e-16	1461.49	5.45697e-12	0.119435
80S_aa-tRNA_eEF2_GTP_31	0.0138782	1.47642e-12	334.305	3.55649e-08	0.0273199
80S_tRNA_31	0.000151417	-1.4774e-12	3.64743	-3.55885e-08	0.000298073
80S_tRNA_eEF3_GTP_31	1.77719e-05	-7.55126e-17	0.428098	-1.81899e-12	3.49848e-05
80S_32	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_32	7.32636e-06	7.55126e-17	0.176482	1.81899e-12	1.44223e-05
80S_aa-tRNA_32	0.0606714	3.77563e-16	1461.49	9.09495e-12	0.119435
80S_aa-tRNA_eEF2_GTP_32	0.0138782	1.47627e-12	334.305	3.55612e-08	0.0273199
80S_tRNA_32	0.000151417	-1.47627e-12	3.64743	-3.55612e-08	0.000298073
80S_tRNA_eEF3_GTP_32	1.77719e-05	0	0.428098	0	3.49848e-05
80S_33	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_33	7.32636e-06	2.26538e-16	0.176482	5.45697e-12	1.44223e-05
80S_aa-tRNA_33	0.0606714	2.26538e-16	1461.49	5.45697e-12	0.119435
80S_aa-tRNA_eEF2_GTP_33	0.0138782	1.47642e-12	334.305	3.55649e-08	0.0273198
80S_tRNA_33	0.000151417	-1.47612e-12	3.64743	-3.55576e-08	0.000298073
80S_tRNA_eEF3_GTP_33	1.77719e-05	-2.26538e-16	0.428098	-5.45697e-12	3.49848e-05
80S_34	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_34	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_34	0.0606714	3.77563e-16	1461.49	9.09495e-12	0.119435
80S_aa-tRNA_eEF2_GTP_34	0.0138782	1.47604e-12	334.305	3.55558e-08	0.0273198
80S_tRNA_34	0.000151417	-1.47657e-12	3.64743	-3.55685e-08	0.000298073
80S_tRNA_eEF3_GTP_34	1.77719e-05	1.51025e-16	0.428098	3.63798e-12	3.49848e-05
80S_35	8.66295e-06	1.51025e-16	0.208678	3.63798e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_35	7.32636e-06	7.55126e-17	0.176482	1.81899e-12	1.44223e-05
80S_aa-tRNA_35	0.0606714	3.0205e-16	1461.49	7.27596e-12	0.119435
80S_aa-tRNA_eEF2_GTP_35	0.0138781	3.79526e-13	334.305	9.14224e-09	0.0273198
80S_tRNA_35	0.000151417	-1.47612e-12	3.64743	-3.55576e-08	0.000298073
80S_tRNA_eEF3_GTP_35	1.77719e-05	-1.51025e-16	0.428098	-3.63798e-12	3.49848e-05
80S_36	8.66295e-06	1.61589e-11	0.208678	3.89244e-07	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_36	7.32644e-06	-5.33518e-06	0.176483	-0.128517	1.44223e-05
80S_aa-tRNA_36	0.0606714	5.33517e-06	1461.49	0.128516	0.119433
80S_aa-tRNA_eEF2_GTP_36	0.0138781	-5.66344e-14	334.304	-1.36424e-09	0.0273198
80S_tRNA_36	0.000151417	-3.79526e-13	3.64743	-9.14224e-09	0.000298073
80S_tRNA_eEF3_GTP_36	1.77719e-05	-7.55126e-17	0.428098	-1.81899e-12	3.49848e-05
80S_37	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_37	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_37	0.0606714	6.04101e-16	1461.49	1.45519e-11	0.119435
80S_aa-tRNA_eEF2_GTP_37	0.0138781	-5.7012e-14	334.304	-1.37334e-09	0.0273198
80S_tRNA_37	0.000151417	5.67855e-14	3.64743	1.36788e-09	0.000298073
80S_tRNA_eEF3_GTP_37	1.77719e-05	-1.51025e-16	0.428098	-3.63798e-12	3.49848e-05
80S_38	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_38	7.32636e-06	0	0.176482	0	1.44223e-05
80S_aa-tRNA_38	0.0606714	2.26538e-16	1461.49	5.45697e-12	0.119435
80S_aa-tRNA_eEF2_GTP_38	0.0138781	-5.6861e-14	334.304	-1.3697e-09	0.0273198
80S_tRNA_38	0.000151417	5.7012e-14	3.64743	1.37334e-09	0.000298073
80S_tRNA_eEF3_GTP_38	1.77719e-05	-7.55126e-17	0.428098	-1.81899e-12	3.49848e-05
80S_39	8.66295e-06	1.51025e-16	0.208678	3.63798e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_39	7.32636e-06	-1.51025e-16	0.176482	-3.63798e-12	1.44223e-05
80S_aa-tRNA_39	0.0606714	3.77563e-16	1461.49	9.09495e-12	0.119435
80S_aa-tRNA_eEF2_GTP_39	0.0138781	-5.67099e-14	334.304	-1.36606e-09	0.0273198
80S_tRNA_39	0.000151417	5.69365e-14	3.64743	1.37152e-09	0.000298073
80S_tRNA_eEF3_GTP_39	1.77719e-05	-7.55126e-17	0.428098	-1.81899e-12	3.49848e-05
80S_40	8.66295e-06	-7.55126e-17	0.208678	-1.81899e-12	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_40	7.32636e-06	2.26538e-16	0.176482	5.45697e-12	1.44223e-05
80S_aa-tRNA_40	0.0606714	1.51025e-16	1461.49	3.63798e-12	0.119435
80S_aa-tRNA_eEF2_GTP_40	0.0138781	-5.67099e-14	334.304	-1.36606e-09	0.0273197
80S_tRNA_40	0.000151417	5.67099e-14	3.64743	1.36606e-09	0.000298073
80S_tRNA_eEF3_GTP_40	1.77719e-05	0	0.428098	0	3.49848e-05
80S_41	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_41	7.32636e-06	7.55126e-17	0.176482	1.81899e-12	1.44223e-05
80S_aa-tRNA_41	0.0606714	4.53075e-16	1461.49	1.09139e-11	0.119435
80S_aa-tRNA_eEF2_GTP_41	0.0138781	-6.4271e-12	334.304	-1.5482e-07	0.0273197
80S_tRNA_41	0.000151417	5.66344e-14	3.64743	1.36424e-09	0.000298073
80S_tRNA_eEF3_GTP_41	1.77719e-05	0	0.428098	0	3.49848e-05
80S_42	8.66295e-06	0	0.208678	0	1.70535e-05
80S_aa-tRNA_eEF1A_GTP_42	7.32636e-06	-1.51025e-16	0.176482	-3.63798e-12	1.44223e-05
80S_aa-tRNA_42	0.0606714	4.53075e-16	1461.49	1.09139e-11	0.119435
80S_aa-tRNA_eEF2_GTP_42	0.0138781	-3.86398e-13	334.303	-9.30777e-09	0.0273197
80S_tRNA_42	0.000151417	6.4271e-12	3.64743	1.5482e-07	0.000298073
80S_tRNA_eEF3_GTP_42	1.77719e-05	-7.55126e-17	0.428098	-1.81899e-12	3.49848e-05
